source_point_id,time_s,X,Y,Z,A_rad,C_rad
point-0000026,11.673140407,190.863632283,285.885430150,-301.449751370,-1.484121539,0.301469116
point-0000027,12.064037829,193.836870968,288.408810082,-297.071100406,-1.476711844,0.289719108
point-0000028,12.489314691,197.250880752,290.924419622,-292.305616394,-1.469107183,0.276549999
point-0000029,12.945034627,201.005360720,293.442143298,-287.177936972,-1.461253820,0.262241370
point-0000030,13.431622437,205.104385597,295.936511839,-281.678041301,-1.453195530,0.246748994
point-0000031,13.949563506,209.550343528,298.381696419,-275.794700888,-1.444975880,0.230028406
point-0000032,14.499413063,214.344089646,300.751330783,-269.515361621,-1.436638857,0.212033650
point-0000033,15.081764171,219.484435849,303.018559109,-262.826460409,-1.428229059,0.192718092
point-0000034,15.697210648,224.967421038,305.156183958,-255.713678544,-1.419791779,0.172035967
point-0000035,16.346342043,230.786059171,307.136655661,-248.161871817,-1.411373337,0.149942161
point-0000036,17.029265864,236.921337393,308.936312655,-240.158359545,-1.403009126,0.126422109
point-0000037,17.740187442,243.245366175,310.583441027,-231.731571111,-1.394581069,0.101834093
point-0000038,18.477359824,249.713168370,312.067332448,-222.886470601,-1.386087207,0.076261413
point-0000039,19.241008614,256.314889484,313.359747170,-213.615126337,-1.377579337,0.049659812
point-0000040,20.031400038,263.038331139,314.432834406,-203.909174471,-1.369110576,0.021983097
point-0000041,20.848841827,269.868804534,315.259188670,-193.759826491,-1.360735986,-0.006817669
point-0000042,21.693620049,276.788213886,315.812322320,-183.158547206,-1.352512561,-0.036791909
point-0000043,22.565970788,283.774441237,316.067116321,-172.097273998,-1.344499341,-0.067988294
point-0000044,23.466064778,290.801014128,316.000203599,-160.568576577,-1.336757833,-0.100454660
point-0000045,24.391449769,297.795509340,315.620315554,-148.584894644,-1.329242074,-0.134051812
point-0000046,25.336454258,304.639058970,314.973626446,-136.188114595,-1.321765376,-0.168407427
point-0000047,26.300692584,311.304112043,314.044448305,-123.385431518,-1.314366264,-0.203535940
point-0000048,27.284038867,317.764912290,312.816569190,-110.182454443,-1.307093629,-0.239470707
point-0000049,28.286421505,323.993830400,311.275836585,-96.584653648,-1.299998884,-0.276249783
point-0000050,29.307793326,329.960872079,309.410455574,-82.597700573,-1.293136681,-0.313915760
point-0000051,30.348109623,335.633307571,307.211490459,-68.227729179,-1.286565690,-0.352515522
point-0000052,31.407309134,340.975229686,304.673462511,-53.481523129,-1.280349452,-0.392099836
point-0000053,32.485024486,345.943072103,301.799386520,-38.368910371,-1.274529275,-0.432691290
point-0000054,33.578192841,350.451555862,298.640344673,-22.923106224,-1.268831862,-0.473966007
point-0000055,34.686439860,354.461417638,295.202853600,-7.160738345,-1.263223989,-0.515890371
point-0000056,35.810038703,357.941171842,291.485549779,8.905676743,-1.257731742,-0.558502401
point-0000057,36.949429544,360.857939164,287.488381218,25.264548853,-1.252388832,-0.601853228
point-0000058,38.105092020,363.176199967,283.213760990,41.903459116,-1.247238667,-0.646003594
point-0000059,39.277494895,364.856872298,278.667651457,58.808403394,-1.242336028,-0.691023536
point-0000060,40.467014796,365.856657161,273.861272218,75.962545978,-1.237748999,-0.736990141
point-0000061,41.673842110,366.127465494,268.813130855,93.344725626,-1.233560879,-0.783984784
point-0000062,42.899140492,365.618222797,263.541465938,110.944593489,-1.229615581,-0.831942673
point-0000063,44.144356436,364.281692146,258.056009871,128.749089431,-1.225791053,-0.880836751
point-0000064,45.409956515,362.066188029,252.377188247,146.727822064,-1.222210359,-0.930789735
point-0000065,46.696643686,358.916049527,246.530721658,164.849558418,-1.218924014,-0.981876836
point-0000066,48.004793257,354.771914161,240.552646371,183.073751128,-1.216004316,-1.034174846
point-0000067,49.334287725,349.571522176,234.492895614,201.347648928,-1.213547193,-1.087755167
point-0000068,50.684352183,343.251655457,228.419037997,219.603311002,-1.211673270,-1.142675331
point-0000069,52.053412143,335.751698491,222.419754231,237.754961160,-1.210527821,-1.198969352
point-0000070,53.438991262,327.018400249,216.607482234,255.696773567,-1.210279180,-1.256636921
point-0000071,53.465657928,327.018400249,216.607482234,256.496773567,-1.210279180,-1.256636921
point-0000072,54.851237047,335.751698491,222.419754231,238.554961160,-1.210527821,-1.198969352
point-0000073,56.220297006,343.251655457,228.419037997,220.403311002,-1.211673270,-1.142675331
point-0000074,57.570361465,349.571522176,234.492895614,202.147648928,-1.213547193,-1.087755167
point-0000075,58.899855933,354.771914161,240.552646371,183.873751128,-1.216004316,-1.034174846
point-0000076,60.208005503,358.916049527,246.530721658,165.649558418,-1.218924014,-0.981876836
point-0000077,61.494692675,362.066188029,252.377188247,147.527822064,-1.222210359,-0.930789735
point-0000078,62.760292754,364.281692146,258.056009871,129.549089431,-1.225791053,-0.880836751
point-0000079,64.005508698,365.618222797,263.541465938,111.744593489,-1.229615581,-0.831942673
point-0000080,65.230807080,366.127465494,268.813130855,94.144725626,-1.233560879,-0.783984784
point-0000081,66.437634394,365.856657161,273.861272218,76.762545978,-1.237748999,-0.736990141
point-0000082,67.627154295,364.856872298,278.667651457,59.608403394,-1.242336028,-0.691023536
point-0000083,68.799557170,363.176199967,283.213760990,42.703459116,-1.247238667,-0.646003594
point-0000084,69.955219646,360.857939164,287.488381218,26.064548853,-1.252388832,-0.601853228
point-0000085,71.094610487,357.941171842,291.485549779,9.705676743,-1.257731742,-0.558502401
point-0000086,72.218209330,354.461417638,295.202853600,-6.360738345,-1.263223989,-0.515890371
point-0000087,73.326456349,350.451555862,298.640344673,-22.123106224,-1.268831862,-0.473966007
point-0000088,74.419624704,345.943072103,301.799386520,-37.568910371,-1.274529275,-0.432691290
point-0000089,75.497340056,340.975229686,304.673462511,-52.681523129,-1.280349452,-0.392099836
point-0000090,76.556539567,335.633307571,307.211490459,-67.427729179,-1.286565690,-0.352515522
point-0000091,77.596855864,329.960872079,309.410455574,-81.797700573,-1.293136681,-0.313915760
point-0000092,78.618227685,323.993830400,311.275836585,-95.784653648,-1.299998884,-0.276249783
point-0000093,79.620610322,317.764912290,312.816569190,-109.382454443,-1.307093629,-0.239470707
point-0000094,80.603956606,311.304112043,314.044448305,-122.585431518,-1.314366264,-0.203535940
point-0000095,81.568194932,304.639058970,314.973626446,-135.388114595,-1.321765376,-0.168407427
point-0000096,82.513199421,297.795509340,315.620315554,-147.784894644,-1.329242074,-0.134051812
point-0000097,83.438584412,290.801014128,316.000203599,-159.768576577,-1.336757833,-0.100454660
point-0000098,84.338678402,283.774441237,316.067116321,-171.297273998,-1.344499341,-0.067988294
point-0000099,85.211029141,276.788213886,315.812322320,-182.358547206,-1.352512561,-0.036791909
point-0000100,86.055807363,269.868804534,315.259188670,-192.959826491,-1.360735986,-0.006817669
point-0000101,86.873249152,263.038331139,314.432834406,-203.109174471,-1.369110576,0.021983097
point-0000102,87.663640576,256.314889484,313.359747170,-212.815126337,-1.377579337,0.049659812
point-0000103,88.427289366,249.713168370,312.067332448,-222.086470601,-1.386087207,0.076261413
point-0000104,89.164461748,243.245366175,310.583441027,-230.931571111,-1.394581069,0.101834093
point-0000105,89.875383326,236.921337393,308.936312655,-239.358359545,-1.403009126,0.126422109
point-0000106,90.558307147,230.786059171,307.136655661,-247.361871817,-1.411373337,0.149942161
point-0000107,91.207438542,224.967421038,305.156183958,-254.913678544,-1.419791779,0.172035967
point-0000108,91.822885019,219.484435849,303.018559109,-262.026460409,-1.428229059,0.192718092
point-0000109,92.405236127,214.344089646,300.751330783,-268.715361621,-1.436638857,0.212033650
point-0000110,92.955085684,209.550343528,298.381696419,-274.994700888,-1.444975880,0.230028406
point-0000111,93.473026753,205.104385597,295.936511839,-280.878041301,-1.453195530,0.246748994
point-0000112,93.959614563,201.005360720,293.442143298,-286.377936972,-1.461253820,0.262241370
point-0000113,94.415334499,197.250880752,290.924419622,-291.505616394,-1.469107183,0.276549999
point-0000114,94.840611361,193.836870968,288.408810082,-296.271100406,-1.476711844,0.289719108
point-0000115,95.231508783,190.863632283,285.885430150,-300.649751370,-1.484121539,0.301469116
point-0000116,95.585175235,188.431161431,283.343444503,-304.620190313,-1.491393405,0.311524966
point-0000117,95.903580836,186.534101178,280.805513764,-308.193850675,-1.498490305,0.319931385
point-0000118,96.189021199,185.165280568,278.293649023,-311.379601907,-1.505375111,0.326732465
point-0000119,96.444260174,184.315992974,275.829299376,-314.183840059,-1.512010510,0.331971549
point-0000120,96.672742073,183.976107703,273.433466851,-316.610846359,-1.518358871,0.335691585
point-0000121,96.878833878,184.134483688,271.126621138,-318.662672894,-1.524382255,0.337934268
point-0000122,97.068068339,184.779062551,268.928673187,-320.339193459,-1.530042409,0.338740170
point-0000123,97.247190003,185.896385950,266.859196115,-321.638378363,-1.535300052,0.338150551
point-0000124,97.432425380,187.674185538,264.894500821,-322.474819437,-1.540236105,0.335599832
point-0000125,97.641251004,190.172156877,263.034501519,-322.810041007,-1.544867554,0.330898983
point-0000126,97.884123065,193.368090811,261.294741398,-322.633180503,-1.549165955,0.324096670
point-0000127,98.167348242,197.238076401,259.689541901,-321.929434266,-1.553103858,0.315239112
point-0000128,98.494583533,201.755835343,258.231831281,-320.680997489,-1.556655217,0.304372134
point-0000129,98.867881975,206.892039256,256.932849050,-318.868211503,-1.559795976,0.291543202
point-0000130,99.288280781,212.613605252,255.801763275,-316.470350435,-1.562504812,0.276803567
point-0000131,99.756098615,218.883027869,254.845267082,-313.466769503,-1.564764001,0.260210467
point-0000132,100.291365446,225.914090020,254.041031166,-309.674375764,-1.566641466,0.241012077
point-0000133,100.892911451,233.643772136,253.385953552,-305.065596462,-1.568147010,0.219294665
point-0000134,101.557249499,241.979438284,252.878011634,-299.628566092,-1.569282503,0.195226036
point-0000135,102.285582201,250.884332829,252.505687910,-293.310366463,-1.570076391,0.168776060
point-0000136,103.078915945,260.314399267,252.253438499,-286.056376954,-1.570568336,0.139912724
point-0000137,103.937882092,270.215560505,252.101617179,-277.812949521,-1.570811018,0.108608442
point-0000138,104.862528489,280.521003719,252.026628971,-268.530671636,-1.570871764,0.074847382
point-0000139,105.852071548,291.148768368,252.002036192,-258.168770590,-1.570833733,0.038633699
point-0000140,106.904649190,302.000000000,252.000000000,-246.700000000,-1.570796327,0.000000000
point-0000141,106.931315857,302.000000000,252.000000000,-245.900000000,-1.570796327,0.000000000
point-0000142,107.983893499,291.148768368,252.002036192,-257.368770590,-1.570833733,0.038633699
point-0000143,108.973436557,280.521003719,252.026628971,-267.730671636,-1.570871764,0.074847382
point-0000144,109.898082954,270.215560505,252.101617179,-277.012949521,-1.570811018,0.108608442
point-0000145,110.757049101,260.314399267,252.253438499,-285.256376954,-1.570568336,0.139912724
point-0000146,111.550382845,250.884332829,252.505687910,-292.510366463,-1.570076391,0.168776060
point-0000147,112.278715548,241.979438284,252.878011634,-298.828566092,-1.569282503,0.195226036
point-0000148,112.943053596,233.643772136,253.385953552,-304.265596462,-1.568147010,0.219294665
point-0000149,113.544599600,225.914090020,254.041031166,-308.874375764,-1.566641466,0.241012077
point-0000150,114.079866431,218.883027869,254.845267082,-312.666769503,-1.564764001,0.260210467
point-0000151,114.547684265,212.613605252,255.801763275,-315.670350435,-1.562504812,0.276803567
point-0000152,114.968083072,206.892039256,256.932849050,-318.068211503,-1.559795976,0.291543202
point-0000153,115.341381514,201.755835343,258.231831281,-319.880997489,-1.556655217,0.304372134
point-0000154,115.668616804,197.238076401,259.689541901,-321.129434266,-1.553103858,0.315239112
point-0000155,115.951841981,193.368090811,261.294741398,-321.833180503,-1.549165955,0.324096670
point-0000156,116.194714043,190.172156877,263.034501519,-322.010041007,-1.544867554,0.330898983
point-0000157,116.403539666,187.674185538,264.894500821,-321.674819437,-1.540236105,0.335599832
point-0000158,116.588775044,185.896385950,266.859196115,-320.838378363,-1.535300052,0.338150551
point-0000159,116.767896707,184.779062551,268.928673187,-319.539193459,-1.530042409,0.338740170
point-0000160,116.957131169,184.134483688,271.126621138,-317.862672894,-1.524382255,0.337934268
point-0000161,117.163222974,183.976107703,273.433466851,-315.810846359,-1.518358871,0.335691585
point-0000162,117.391704873,184.315992974,275.829299376,-313.383840059,-1.512010510,0.331971549
point-0000163,117.646943847,185.165280568,278.293649023,-310.579601907,-1.505375111,0.326732465
point-0000164,117.932384211,186.534101178,280.805513764,-307.393850675,-1.498490305,0.319931385
point-0000165,118.250789811,188.431161431,283.343444503,-303.820190313,-1.491393405,0.311524966
point-0000166,118.604456264,190.863632283,285.885430150,-299.849751370,-1.484121539,0.301469116
point-0000167,118.995353686,193.836870968,288.408810082,-295.471100406,-1.476711844,0.289719108
point-0000168,119.420630547,197.250880752,290.924419622,-290.705616394,-1.469107183,0.276549999
point-0000169,119.876350484,201.005360720,293.442143298,-285.577936972,-1.461253820,0.262241370
point-0000170,120.362938294,205.104385597,295.936511839,-280.078041301,-1.453195530,0.246748994
point-0000171,120.880879363,209.550343528,298.381696419,-274.194700888,-1.444975880,0.230028406
point-0000172,121.430728920,214.344089646,300.751330783,-267.915361621,-1.436638857,0.212033650
point-0000173,122.013080027,219.484435849,303.018559109,-261.226460409,-1.428229059,0.192718092
point-0000174,122.628526505,224.967421038,305.156183958,-254.113678544,-1.419791779,0.172035967
point-0000175,123.277657899,230.786059171,307.136655661,-246.561871817,-1.411373337,0.149942161
point-0000176,123.960581721,236.921337393,308.936312655,-238.558359545,-1.403009126,0.126422109
point-0000177,124.671503299,243.245366175,310.583441027,-230.131571111,-1.394581069,0.101834093
point-0000178,125.408675680,249.713168370,312.067332448,-221.286470601,-1.386087207,0.076261413
point-0000179,126.172324471,256.314889484,313.359747170,-212.015126337,-1.377579337,0.049659812
point-0000180,126.962715894,263.038331139,314.432834406,-202.309174471,-1.369110576,0.021983097
point-0000181,127.780157683,269.868804534,315.259188670,-192.159826491,-1.360735986,-0.006817669
point-0000182,128.624935905,276.788213886,315.812322320,-181.558547206,-1.352512561,-0.036791909
point-0000183,129.497286644,283.774441237,316.067116321,-170.497273998,-1.344499341,-0.067988294
point-0000184,130.397380635,290.801014128,316.000203599,-158.968576577,-1.336757833,-0.100454660
point-0000185,131.322765626,297.795509340,315.620315554,-146.984894644,-1.329242074,-0.134051812
point-0000186,132.267770115,304.639058970,314.973626446,-134.588114595,-1.321765376,-0.168407427
point-0000187,133.232008440,311.304112043,314.044448305,-121.785431518,-1.314366264,-0.203535940
point-0000188,134.215354724,317.764912290,312.816569190,-108.582454443,-1.307093629,-0.239470707
point-0000189,135.217737362,323.993830400,311.275836585,-94.984653648,-1.299998884,-0.276249783
point-0000190,136.239109182,329.960872079,309.410455574,-80.997700573,-1.293136681,-0.313915760
point-0000191,137.279425480,335.633307571,307.211490459,-66.627729179,-1.286565690,-0.352515522
point-0000192,138.338624990,340.975229686,304.673462511,-51.881523129,-1.280349452,-0.392099836
point-0000193,139.416340342,345.943072103,301.799386520,-36.768910371,-1.274529275,-0.432691290
point-0000194,140.509508698,350.451555862,298.640344673,-21.323106224,-1.268831862,-0.473966007
point-0000195,141.617755717,354.461417638,295.202853600,-5.560738345,-1.263223989,-0.515890371
point-0000196,142.741354559,357.941171842,291.485549779,10.505676743,-1.257731742,-0.558502401
point-0000197,143.880745400,360.857939164,287.488381218,26.864548853,-1.252388832,-0.601853228
point-0000198,145.036407877,363.176199967,283.213760990,43.503459116,-1.247238667,-0.646003594
point-0000199,146.208810751,364.856872298,278.667651457,60.408403394,-1.242336028,-0.691023536
point-0000200,147.398330652,365.856657161,273.861272218,77.562545978,-1.237748999,-0.736990141
point-0000201,148.605157967,366.127465494,268.813130855,94.944725626,-1.233560879,-0.783984784
point-0000202,149.830456349,365.618222797,263.541465938,112.544593489,-1.229615581,-0.831942673
point-0000203,151.075672293,364.281692146,258.056009871,130.349089431,-1.225791053,-0.880836751
point-0000204,152.341272371,362.066188029,252.377188247,148.327822064,-1.222210359,-0.930789735
point-0000205,153.627959543,358.916049527,246.530721658,166.449558418,-1.218924014,-0.981876836
point-0000206,154.936109113,354.771914161,240.552646371,184.673751128,-1.216004316,-1.034174846
point-0000207,156.265603582,349.571522176,234.492895614,202.947648928,-1.213547193,-1.087755167
point-0000208,157.615668040,343.251655457,228.419037997,221.203311002,-1.211673270,-1.142675331
point-0000209,158.984727999,335.751698491,222.419754231,239.354961160,-1.210527821,-1.198969352
point-0000210,160.370307118,327.018400249,216.607482234,257.296773567,-1.210279180,-1.256636921
